기준일ID,시간대구분,행정동코드,총생활인구수,남자0세부터9세생활인구수,남자10세부터14세생활인구수,남자15세부터19세생활인구수,남자20세부터24세생활인구수,남자25세부터29세생활인구수,남자30세부터34세생활인구수,남자35세부터39세생활인구수,남자40세부터44세생활인구수,남자45세부터49세생활인구수,남자50세부터54세생활인구수,남자55세부터59세생활인구수,남자60세부터64세생활인구수,남자65세부터69세생활인구수,남자70세이상생활인구수,여자0세부터9세생활인구수,여자10세부터14세생활인구수,여자15세부터19세생활인구수,여자20세부터24세생활인구수,여자25세부터29세생활인구수,여자30세부터34세생활인구수,여자35세부터39세생활인구수,여자40세부터44세생활인구수,여자45세부터49세생활인구수,여자50세부터54세생활인구수,여자55세부터59세생활인구수,여자60세부터64세생활인구수,여자65세부터69세생활인구수,여자70세이상생활인구수
20240825,11,11740580,13606.8536,579.9239,209.2425,308.193,319.7765,445.0302,513.473,691.5375,566.5699,633.8737,536.5456,505.1249,384.8624,248.6839,604.5735,478.7852,176.0342,298.6732,355.5969,515.0409,589.4542,779.6133,563.4977,619.1695,536.9597,471.8633,472.1016,352.1777,850.4764
20240825,11,11740590,14006.1109,1004.0742,469.2964,422.4483,381.425,336.0827,333.7434,474.5544,568.8802,668.544,480.8232,471.5792,349.501,271.5253,607.4613,1003.9925,438.9671,334.735,362.9787,404.9087,323.7483,548.197,552.7006,644.0391,461.6028,491.6981,432.7542,384.857,780.9939
20240825,11,11740600,30973.1346,1311.0389,635.1011,863.679,774.8755,931.8424,953.2493,1268.391,1236.3391,1427.6483,1143.3763,1083.5836,901.301,671.4067,1380.4765,1292.5012,624.8524,702.3855,835.5513,992.8499,1006.1821,1369.7586,1155.6929,1331.8336,1178.84,1184.6756,1100.5223,900.2017,2714.9811
20240825,11,11740610,46179.6016,1734.4327,775.394,954.5015,1142.8701,1622.3376,1779.3796,2053.1632,1968.1424,2031.6177,1696.525,1821.8541,1615.2323,1134.4388,2288.538,1641.2867,751.8666,793.4427,1413.9936,1914.1669,1801.6751,2032.7469,1793.6027,1756.0278,1696.3387,1764.6456,1667.6837,1250.7399,3282.9576
20240825,11,11740620,27306.6284,990.3421,378.2804,446.2803,772.3709,1321.7278,1237.6761,1241.1436,1043.8137,962.5443,951.9288,1032.7156,876.8818,590.4251,1215.3474,824.5566,339.5824,482.3888,933.2287,1485.6274,1267.4266,1115.4223,982.9898,1128.5814,956.7572,931.9363,960.0457,756.0056,2080.6026
20240825,11,11740640,21074.8092,722.9374,373.3255,659.736,601.9991,615.4802,676.933,979.3186,812.6161,882.2293,762.0631,700.4248,577.0041,392.9721,1011.9702,817.8767,414.056,524.2585,585.6537,631.4067,721.8591,953.6944,984.191,908.1332,901.3327,840.7444,713.317,621.0121,1688.265
20240825,11,11740650,23891.2316,1081.5082,375.1615,481.1554,633.3873,955.1421,1011.9388,1108.3855,1063.7469,882.107,827.143,834.5927,656.6873,495.1123,1140.7835,694.7469,303.0172,382.822,783.8058,1223.2332,1057.9116,1022.7123,851.9187,872.063,835.5029,949.2882,920.9224,656.3655,1790.0697
20240825,11,11740660,29452.2941,945.691,568.4537,999.4839,916.4974,970.247,1002.276,1199.4894,1245.7588,1495.9901,969.2131,1028.7255,796.1915,591.5911,1197.6678,911.3898,464.5139,642.7878,920.4596,1147.2846,1058.8067,1268.337,1296.1204,1422.2274,1047.055,1221.1443,1127.4722,826.0631,2171.3535
20240825,11,11740685,59553.0221,2033.7545,983.4545,1237.5068,1692.4277,2000.042,2136.195,2475.2449,2111.078,2529.8714,2164.3133,2121.5203,1743.1956,1362.6541,2892.9618,2006.8325,917.1996,1249.4415,1965.5055,2366.3936,2198.9021,2586.6415,2189.3586,2558.3422,2456.7399,2666.8673,2305.8561,1862.7231,4737.9965
20240825,11,11740690,5855.4749,212.3475,160.9376,203.6581,152.7644,133.4958,128.9449,253.956,228.4618,255.7537,208.2252,245.286,170.7326,133.5251,250.2068,195.805,122.6735,134.8641,138.864,128.3867,168.9406,240.4808,283.2571,301.4067,258.9452,279.2098,216.1971,168.2546,479.8944
20240825,11,11740700,25702.9934,1156.9739,583.6405,766.9734,620.4279,799.0172,776.2494,959.6139,1015.059,1128.5459,860.0092,975.4141,733.0788,632.6034,1367.3644,936.3795,501.2847,573.4942,711.3655,787.9116,742.1459,986.3436,919.743,1191.5966,989.3248,1122.7509,981.3863,783.5734,2100.7201
20240825,12,11110515,16315.0512,474.2384,302.1857,488.4322,508.9464,536.2007,506.3976,615.1785,588.0123,773.7304,681.5105,523.0678,409.7321,244.166,545.6254,589.8367,353.4136,324.0359,563.2004,714.641,634.7646,843.1325,756.0598,818.7574,743.0508,798.4247,597.1316,380.913,1000.2653
20240825,12,11110530,25488.5103,825.8938,367.064,523.5869,618.0848,790.0607,809.455,1074.6831,1063.1563,1018.7679,958.1135,930.7507,656.1338,543.7021,1035.8144,791.0662,423.7847,545.3901,1076.6846,1130.1602,1153.9357,1484.6739,1321.1669,1277.9807,1026.5355,1033.8309,824.7276,678.5045,1504.8022
20240825,12,11110540,6958.1729,92.5437,70.9103,187.3873,428.5132,260.7094,203.1185,299.6915,323.8638,279.4459,211.5935,283.1207,169.0311,115.4319,252.4081,116.7248,71.7024,111.819,438.767,349.1832,303.433,368.5411,280.5101,324.1128,273.4632,297.5602,227.8521,167.5792,449.1557
20240825,12,11110550,11810.3779,308.6554,239.327,267.724,389.6299,348.0783,316.8395,392.2263,400.3681,465.0693,529.8193,513.7996,397.7288,275.0046,605.6539,340.5025,242.5161,299.2126,374.248,347.4741,416.5025,451.0279,494.8188,564.0778,490.8624,542.0205,439.7736,356.781,1000.6353
20240825,12,11110560,18134.5245,564.0675,408.0087,479.6327,617.6633,463.8159,372.9077,477.0974,512.1418,652.4658,731.7127,722.4006,648.0132,474.6868,992.1712,583.0098,340.6344,489.587,432.4912,469.019,418.5387,624.6066,690.0275,843.0598,760.709,999.6765,884.3557,635.0552,1846.9693
20240825,12,11110570,5388.0826,188.182,120.3486,137.6613,211.6576,129.8118,140.7767,134.5676,173.5707,202.2384,196.6553,155.2466,153.1433,121.1747,300.1605,239.9704,151.6909,219.306,194.8667,152.509,190.2889,168.0299,225.549,238.1081,199.5117,212.0612,232.6835,189.5683,408.7433
20240825,12,11110580,8289.343,423.56,168.4932,232.4283,224.1414,228.1871,203.6713,278.0873,413.9126,338.1888,327.0988,303.0472,158.8799,166.2759,320.0113,333.2343,159.4386,258.4417,293.9004,256.1711,284.3147,345.4361,341.3653,409.7462,359.9805,325.3332,298.8686,198.401,638.7286
20240825,12,11110600,5958.6186,97.0909,68.5346,165.0141,219.0624,174.7818,201.3478,251.9074,260.7188,213.103,213.5913,230.0143,144.4122,111.6123,211.1999,212.9565,121.2213,151.0203,332.305,359.0368,273.3714,254.0373,200.8193,266.0122,298.4618,272.3585,202.4127,112.4006,339.8141
20240825,12,11110615,52487.0212,1370.7524,431.8812,686.2508,1825.9082,2293.0795,2091.5784,2414.3091,2068.67,2460.6034,2096.0573,1899.1182,1676.5291,1376.4914,3202.9628,1110.822,544.7289,932.2326,3013.472,2701.5679,2357.7924,2344.6493,2127.4876,2035.1554,1798.9365,1917.4973,1427.7231,1131.3019,3149.4621
20240825,12,11110630,14237.4735,211.1319,160.7118,305.7618,489.7372,608.3892,441.756,465.2864,527.6693,510.6592,570.4551,721.4949,588.0463,422.8719,960.3017,147.4123,154.1132,281.2945,575.5069,618.107,504.9546,548.6282,466.878,438.0096,547.0878,636.4465,564.123,495.4987,1275.141
20240825,12,11110640,23749.8312,517.3125,285.8079,410.0288,980.0899,1130.5211,987.5233,1111.0489,917.9874,762.2848,837.8476,692.8125,506.2034,322.7431,704.8775,447.0445,306.6108,649.1073,1915.9325,1718.7081,1250.2478,1335.8893,1113.9793,915.7835,868.7438,780.7325,698.8657,430.7359,1150.3622
20240825,12,11110650,30085.978,595.7485,452.9302,817.8075,2022.5611,1946.7266,1002.9817,1036.5555,863.5183,898.5127,927.3675,761.8406,543.8475,347.4529,741.361,753.2864,491.5664,1181.4067,3605.4677,1999.0176,1299.2406,1236.4986,955.9871,1088.3389,1066.1571,878.7467,681.2551,483.654,1406.1425
20240825,12,11110670,8402.5217,90.4435,62.8345,147.4068,228.5788,285.6444,284.7667,337.4002,293.9539,340.6326,332.6104,467.3767,397.3535,375.8286,730.7026,134.8077,66.1783,101.7421,398.6881,286.7956,257.7428,255.9924,242.7042,258.7748,297.2613,390.4497,362.2796,303.905,669.6662
20240825,12,11110680,7634.4343,123.2453,83.4886,135.487,327.0554,287.9977,218.7152,263.6557,265.136,270.2017,334.5215,431.7126,346.1371,231.756,473.4229,96.2794,71.9194,99.128,302.0875,324.5777,215.2037,227.7072,194.6013,244.4925,298.6643,418.7198,343.4985,267.8739,737.1487
20240825,12,11110690,4373.9189,135.9103,70.8866,108.8009,137.3427,149.4058,131.7126,184.7453,176.3146,176.342,154.3366,201.4733,149.5652,96.4878,218.9025,134.9394,87.7704,99.5549,154.0313,134.9344,157.5813,193.8294,196.3535,171.7436,164.0559,207.0846,156.487,109.2977,314.0299
20240825,12,11110700,7697.4123,187.2057,88.7231,137.7401,191.7332,281.158,275.3621,377.627,352.6443,287.1954,323.657,303.3704,275.2382,261.7231,511.5081,146.4761,74.7966,92.1495,330.0355,271.5118,290.8998,354.8665,284.7956,268.968,309.6307,321.7087,262.0145,234.2471,600.4274
20240825,12,11110710,16477.9761,304.1038,152.0518,241.0089,451.2674,681.7136,564.8026,624.2005,421.2931,664.0755,706.6249,899.24,964.6287,868.0901,1682.2539,213.8732,88.9133,198.2901,890.1054,794.9064,546.1926,539.5434,427.2433,473.1719,476.0753,608.0532,496.7322,405.6233,1093.8975
20240825,12,11140520,23716.803,1232.1463,179.2213,295.6586,686.3363,986.5129,1135.8105,1183.8009,1047.8225,970.9657,898.7367,740.2627,657.8797,436.4572,640.7548,509.5375,248.9789,467.1145,1285.9665,1297.4858,1328.3366,1389.4455,1045.2327,1011.3584,839.4991,899.9327,752.501,521.3945,1027.6533
20240825,12,11140540,22825.4003,466.1523,195.2259,241.1942,597.6959,920.1332,876.2352,1037.226,995.7199,1008.0655,974.4647,832.5044,649.5219,420.8228,898.0433,553.0555,196.5405,360.3001,966.3623,1033.9765,1174.7377,1345.511,1142.7874,1211.5054,907.9711,953.2013,817.075,655.8469,1393.5242
20240825,12,11140550,34897.5168,1107.2308,338.3202,443.8327,1190.3488,1321.0702,1337.5774,1570.8,1550.7528,1592.7941,1338.4248,1172.7276,788.17,626.4492,1187.7955,994.4519,382.4814,678.2655,2387.3388,1905.424,1742.9353,2032.0011,1563.9824,1515.8044,1168.9471,1209.8146,997.653,761.6686,1990.4543
20240825,12,11140570,12069.2814,441.1216,147.0405,335.3487,638.0585,545.8994,450.1434,527.7328,441.4063,498.3256,470.9405,398.8204,334.9598,279.3893,501.1818,310.0166,146.2342,331.1821,744.9464,670.3639,425.1981,535.0904,404.1556,393.2008,340.3023,368.0176,320.7659,268.9557,800.4836
20240825,12,11140580,14070.6737,198.6714,114.4889,307.3059,789.456,757.0332,659.6138,687.9138,567.1406,508.5077,503.6527,520.2568,361.3333,261.6566,497.2887,185.1509,107.7243,335.7459,1043.9748,743.5767,703.5098,815.8489,504.6317,619.0044,529.4306,509.0331,391.027,260.1325,587.5628
20240825,12,11140590,22381.78,449.3586,217.1056,342.6922,1082.9175,1085.2781,971.5635,1157.2917,976.7759,1020.7613,820.0871,747.9167,672.1295,404.565,985.1443,233.6424,129.1905,456.838,1534.5274,1280.3509,1075.2425,1344.5133,845.6036,824.599,780.1281,821.433,594.906,394.9294,1132.2882
20240825,12,11140605,10933.7807,157.8977,64.3286,130.7013,332.1309,427.4976,528.3643,552.768,499.1203,530.1273,399.9073,536.143,426.57,373.2328,543.1894,144.8466,62.9768,132.6919,531.0256,676.8599,494.1554,453.6453,394.583,444.9634,349.1407,378.7457,354.1246,331.4343,682.6084
20240825,12,11140615,16763.4677,206.3202,150.3419,150.0091,464.2733,684.3159,695.1322,1018.3167,850.623,691.3385,713.8521,699.6588,607.2457,457.8129,808.3233,331.7089,142.9171,194.5502,705.9844,786.2029,717.0343,884.9459,752.4801,666.3812,632.8698,762.7703,583.8396,381.8319,1022.3879
20240825,12,11140625,14708.9458,367.0532,202.7706,355.9336,409.4876,529.5544,579.823,701.1211,656.5208,557.5914,591.3489,599.7726,403.9476,279.7307,677.3241,353.8384,170.0614,205.9805,646.7129,637.6315,676.5883,703.8446,614.1243,665.8776,533.7498,479.8838,470.2664,435.7835,1202.6232
20240825,12,11140635,12762.1599,501.784,181.5571,174.0054,306.6798,343.2808,485.7726,546.2801,532.0468,549.9508,557.2475,480.6194,292.4715,284.9767,649.9119,432.7167,165.8643,158.1962,422.3633,453.7834,460.3475,761.2011,517.5389,508.4008,544.8831,505.503,487.7141,356.4633,1100.5997
20240825,12,11140645,9128.4732,402.2313,191.6146,182.6963,178.3877,285.8665,302.2094,436.8975,341.4387,338.8023,332.2824,321.8093,272.7678,169.1348,404.2434,340.7281,172.9503,159.8781,297.3172,342.4748,400.0718,495.8495,371.2185,372.4046,321.5871,398.7451,326.5102,250.9108,717.4448
20240825,12,11140650,8041.649,233.024,107.7832,120.3464,186.0379,311.4651,300.2704,381.8662,333.6782,332.1018,327.6389,347.0112,241.462,181.3476,401.8343,324.3551,127.217,123.8757,320.1932,378.4306,354.2635,357.9467,266.0814,254.1538,290.8653,345.0614,299.8759,221.9219,571.5399
20240825,12,11140665,12766.2063,449.4093,219.6203,262.4918,291.8529,402.5991,431.4347,580.8899,486.4308,534.2916,472.9876,508.052,401.0196,267.455,657.6248,417.6079,244.6283,247.3678,398.9801,459.7025,477.886,615.6272,541.074,482.6596,485.9706,569.2164,442.0122,355.7705,1061.5425
20240825,12,11140670,11876.977,481.0544,126.9111,97.1243,276.8798,539.5332,549.9738,667.4855,530.8105,474.8345,397.9218,415.1404,329.7475,261.284,626.8467,448.3706,115.8114,168.3748,424.7841,712.0267,623.071,715.5123,460.5447,347.8135,314.3474,374.6656,325.7864,295.0161,775.3043
20240825,12,11140680,7435.0746,201.2745,68.6751,134.8466,202.2647,288.4427,338.1651,334.6318,314.2234,407.2996,348.4877,333.4915,238.4445,184.1489,338.8823,114.0336,44.2718,129.6362,280.9019,360.9922,347.7613,432.8087,329.2014,318.4873,263.0958,247.0685,240.6654,125.2793,467.5931
20240825,12,11170510,12333.0533,380.839,210.4793,221.4891,286.8986,484.6737,510.5387,662.8446,467.9982,508.3511,449.1801,460.2185,405.9779,229.5024,529.0798,322.6092,170.4978,320.0095,343.7881,461.9955,572.8358,716.5401,482.8726,542.5638,509.8644,429.9612,447.2898,397.1369,807.0177
20240825,12,11170520,12934.7482,372.1153,200.0761,266.7827,597.0467,638.6479,649.3127,749.4816,559.3387,565.8071,428.8048,329.4201,246.9806,221.5228,415.5459,274.3217,155.0515,234.8671,563.6602,709.248,731.725,741.8137,675.5118,468.4512,409.6219,350.8875,278.4319,267.6031,832.6702
20240825,12,11170530,18790.2376,415.7833,200.623,307.002,757.6763,844.1459,923.405,959.3296,772.0003,822.1654,705.6837,763.8752,554.5367,389.1408,689.3506,481.3913,219.1698,355.1849,1082.6159,1160.8755,931.3754,969.796,787.559,761.3652,646.2424,596.3159,473.9234,334.9109,884.795
20240825,12,11170555,24403.9612,582.851,419.6525,527.6263,698.0938,1142.8901,1149.6862,1211.9311,1022.9542,996.6126,786.0255,686.7493,545.1879,326.6155,649.4065,707.6459,383.5684,668.5006,1839.7108,1583.3068,1139.0409,1314.8301,1039.8776,1021.9576,867.4002,773.7833,605.8617,412.1498,1300.045
20240825,12,11170560,17188.0298,733.7852,234.4637,284.9808,480.8126,655.6732,819.6983,1091.0917,886.866,751.7949,596.3165,459.944,377.093,279.347,546.017,788.5463,233.5075,276.0943,731.8951,920.4781,1087.3011,1140.6464,836.9093,562.0869,521.9809,545.0035,419.6917,275.4976,650.5075
20240825,12,11170570,13020.0409,608.8495,272.2419,222.0731,347.4051,422.4259,523.3375,638.3225,522.5128,552.2559,490.126,523.173,358.9718,260.826,528.8231,365.906,292.8487,314.551,432.4678,589.2081,538.4373,591.5488,522.0587,459.3605,520.6604,504.716,375.5556,309.0288,932.3478
20240825,12,11170580,8627.9205,260.4967,153.8241,157.7291,144.5304,337.1952,383.5695,416.4894,378.9937,394.0873,304.6909,240.7744,225.5999,139.787,284.3306,269.0831,126.956,209.0431,387.8888,411.9685,462.5746,459.4805,345.4221,391.6917,318.6243,331.2719,277.1799,193.3743,621.2648
20240825,12,11170590,7439.1785,262.0956,118.3981,142.2613,146.5885,249.4794,276.3296,337.2998,329.0964,345.9863,237.3552,328.8244,224.4899,158.7641,292.9062,160.2385,70.5968,179.9401,239.8622,280.1377,342.8088,346.033,309.788,311.5375,312.7752,305.0889,264.0849,270.2007,596.2119
20240825,12,11170625,64351.3416,2495.3605,1052.8949,1185.1877,3017.4611,2825.2698,2959.8827,3639.0637,3118.4582,2547.3711,2042.459,1568.6177,1210.7523,847.4915,1688.8491,2227.1637,828.9434,1275.9543,3233.9859,3875.8353,3750.9752,4293.2193,3142.7021,2681.4496,2039.6552,1826.0771,1415.4004,1067.8295,2493.0305
20240825,12,11170630,25953.6685,1379.441,740.8789,700.0338,629.9056,534.9597,682.9917,960.8495,1044.6741,1162.2643,969.5079,969.945,683.745,466.4205,1178.9345,1336.8449,690.5377,588.0079,714.6708,689.0747,776.2727,1156.7429,1143.7657,1316.7509,1163.9896,1060.2382,812.2239,553.7752,1846.2225
20240825,12,11170640,7986.1557,372.3154,130.2085,177.1381,219.2597,253.0055,319.8306,384.0049,455.6346,339.3467,294.8947,303.7987,241.6962,186.9651,327.1434,152.224,69.1925,135.229,291.8439,300.1627,280.4221,431.8851,363.0849,299.9492,317.3838,282.0638,308.6265,213.9477,534.8979
20240825,12,11170650,11325.681,265.9652,142.42,159.1799,508.7102,676.1543,624.0895,912.5617,616.6619,488.1706,393.647,387.6433,225.7888,175.5434,371.6835,151.4007,67.2894,192.0246,497.988,674.8008,613.0548,570.6204,452.5779,397.7813,367.1005,362.9285,298.3975,191.6727,539.8248
20240825,12,11170660,10711.2328,244.7609,110.996,165.9475,261.8159,450.1775,552.0034,641.0101,672.7717,541.2108,345.8873,286.1603,209.4379,173.123,337.7966,356.2913,175.5257,161.523,426.4983,581.5203,629.297,704.106,625.3031,491.4714,334.3343,322.6504,224.6008,185.6637,499.3481
20240825,12,11170685,27893.0618,763.3941,327.6891,341.3955,919.5147,1245.6082,1125.5117,1580.5457,1395.5958,1324.6583,902.3856,970.3978,550.4599,341.1188,733.7299,814.186,364.2046,459.1932,1324.078,1763.7957,1706.2282,1954.37,1574.0811,1259.0224,1028.8062,837.6034,705.9716,499.4126,1080.1031
20240825,12,11170690,18489.4572,691.6304,498.7456,368.5855,453.0745,460.6638,552.1633,760.9758,859.9115,982.6651,765.6551,681.3571,472.3898,424.7326,645.4884,596.9718,381.3982,505.8953,488.5955,569.3863,579.2573,940.8146,1030.7661,1033.2477,793.8161,698.4383,607.875,457.0274,1187.9299
20240825,12,11170700,7123.3598,132.9177,90.2763,252.2102,228.5197,310.3149,330.9524,314.171,319.4565,337.6787,275.9492,336.501,208.0093,153.3164,254.7806,99.7309,63.6443,142.886,167.2318,247.9284,242.3494,312.9521,419.2117,361.8805,293.2026,284.463,221.6046,190.6521,530.5681
20240825,12,11200520,13465.37,420.9944,204.9741,336.1901,429.5729,554.2295,516.8115,767.9473,519.4363,466.1302,482.7983,395.5418,333.6413,251.303,484.036,380.4187,186.8618,353.0248,557.6538,664.7858,637.2231,714.0562,548.1748,562.2334,499.3997,529.1536,419.7365,344.1706,904.8691
20240825,12,11200535,29912.835,1437.666,416.0781,463.2816,776.3281,1149.6057,1140.7058,1378.1239,1257.153,1221.7793,884.4158,951.6762,799.5537,553.2305,1137.9997,1577.238,457.6176,620.9077,1324.2721,1524.3376,1350.5842,1535.0115,1248.6365,1135.5722,1061.173,1169.0687,825.078,656.1022,1859.6404
20240825,12,11200540,17916.1659,482.9416,262.8597,449.2152,698.6565,921.102,662.4183,760.8848,690.1284,695.3569,720.7279,634.3973,518.885,343.3254,814.9317,408.2148,226.9716,453.1826,901.666,789.3678,708.5811,716.0896,587.3492,652.0801,781.438,740.283,568.7038,466.3634,1260.045
20240825,12,11200550,18189.1914,416.9794,190.0934,469.7756,1796.0601,1529.0951,836.2529,575.8891,563.8726,573.5719,562.2696,432.4485,350.3956,273.8347,551.4368,482.2008,230.6178,650.2766,1761.0537,1092.6988,628.4092,644.1674,433.8352,580.4089,510.6958,466.962,378.0485,327.3861,880.4565
20240825,12,11200560,27673.6527,709.4882,407.7895,883.7933,1149.5753,1286.612,994.1147,1278.146,1086.696,1244.7243,1089.3911,866.6998,670.75,455.6597,942.9668,877.6208,504.7338,909.6302,1424.9516,1493.6868,1034.5193,1283.9668,1270.9454,1125.6211,1036.82,948.9421,778.7281,542.0676,1375.0119
20240825,12,11200570,15613.2831,592.345,299.5834,452.6975,381.0894,391.8016,512.541,659.0394,581.676,779.2799,602.5823,527.776,416.2772,248.4811,636.0681,646.9511,360.1358,465.5305,464.7351,517.2328,598.1713,782.0959,714.1247,788.1201,554.989,577.531,509.1546,390.7096,1162.5627
20240825,12,11200580,9278.5525,354.8929,217.6804,309.7673,230.757,244.8226,223.313,353.3898,442.0267,456.486,347.9053,368.9822,248.7565,172.3558,403.3199,381.7336,236.4322,247.8637,238.1205,256.0271,321.6043,376.0052,480.2927,481.2376,397.5665,393.0052,281.549,207.2651,605.3932
20240825,12,11200590,14038.706,517.7,285.7367,358.9128,307.8658,332.5635,406.1468,619.813,664.3932,649.403,538.6641,549.682,365.5482,251.7209,530.2098,637.1009,291.9507,277.5359,359.2434,328.3995,523.8527,783.4241,781.6153,764.8286,531.479,538.692,488.8538,337.3765,1015.9943
20240825,12,11200615,18737.011,927.5038,300.375,439.3134,449.4035,494.8994,564.2523,884.1355,910.2169,849.8903,771.453,646.2706,503.0099,377.2786,645.6723,732.5112,278.9468,307.8442,468.054,520.6928,753.7804,977.8208,919.5018,829.8682,761.1994,767.1546,649.5921,475.1299,1531.2421
20240825,12,11200620,11868.0759,536.5685,175.6579,203.0817,244.2558,369.8694,382.9988,678.2413,523.7714,530.4443,476.8248,368.8779,306.7694,255.2785,455.5768,467.3043,152.4539,207.0661,303.2026,331.17,450.1233,691.5632,612.0454,546.4899,510.8182,441.838,421.4279,306.4441,917.9131
20240825,12,11200645,24843.7151,1728.923,479.1555,466.9931,453.8708,673.9778,816.9862,1149.5665,1029.7396,1100.7263,809.2989,740.8666,631.1152,444.9275,1126.5765,1404.7603,446.5198,439.5307,672.9473,729.4866,823.717,1472.5028,1193.8116,1133.4563,867.6652,831.1782,753.5857,658.4726,1763.3579
20240825,12,11200650,17591.7382,533.2141,256.6405,321.824,562.6957,735.2912,742.6623,1011.7027,734.3568,697.2676,640.5323,610.3,467.8038,404.3796,526.1536,422.8413,216.9741,442.4594,779.22,989.612,950.8651,1053.6293,693.3412,657.5015,643.6034,720.7243,536.1254,414.0483,825.969
20240825,12,11200660,17636.3253,539.697,243.4304,313.9462,674.8127,893.4562,788.1477,899.7951,747.7667,767.9457,526.2669,486.1335,414.9083,285.8981,398.8443,524.721,236.2216,560.3401,1172.5239,1259.2599,1033.9474,988.1836,727.6414,695.8183,567.4927,467.5333,392.4701,339.1843,689.9389
20240825,12,11200670,17757.08,479.9957,214.0986,325.3832,456.2554,880.1744,830.3431,935.2986,721.5602,693.3402,729.9199,830.9518,646.6396,363.8627,581.1374,478.0202,245.9445,405.2926,823.3545,963.8761,819.1805,897.0731,604.4306,555.8019,647.3163,744.4098,613.4315,431.2717,838.7162
20240825,12,11200690,30924.1826,943.1744,313.5345,603.7622,1272.9862,1768.1866,1542.2528,1497.073,1221.3226,1349.122,866.9004,939.4187,746.3582,425.0492,964.5405,1083.3872,383.8777,846.0792,2261.4798,2210.7519,1649.9213,1464.4503,1094.8503,1102.3928,958.8498,928.6937,692.914,532.4316,1260.4228
20240825,12,11200720,8073.4112,214.8801,108.6609,127.8751,372.2491,471.3534,353.901,386.132,315.258,419.9754,291.4977,319.1981,258.8805,153.6753,248.4482,219.4657,90.7705,149.6932,383.7973,388.2197,386.3537,367.0116,282.4253,322.896,267.7799,273.5847,251.5584,157.2753,490.595
20240825,12,11200790,18656.6942,370.2128,229.3263,325.9538,611.4653,1014.2966,847.6008,901.9817,736.544,813.4607,782.8926,732.9511,640.6597,464.8458,754.5484,394.2448,260.0079,320.2206,972.3295,1061.3767,835.8941,789.9905,627.4587,738.5683,705.2521,654.0953,503.7142,424.317,1142.4845
20240825,12,11215710,37592.3029,697.6618,321.997,814.5899,2863.4863,3069.0113,1867.7967,1651.3639,1123.5534,1160.8567,940.3031,874.4913,535.9547,395.4534,881.1876,743.2025,345.1412,1190.2983,4596.1409,3551.0637,1882.388,1689.7769,1218.165,1083.0591,893.0245,874.5711,613.0332,575.199,1139.5356
20240825,12,11215730,22270.6665,614.4525,257.1672,522.2428,1193.3139,1414.1355,1136.3345,1154.2506,843.1582,795.4667,686.3419,672.9757,508.4969,289.8689,702.6703,495.8963,242.9624,631.361,1689.5349,1514.9755,1146.1346,961.1447,870.0777,754.3771,606.4185,636.6028,512.2336,478.36,939.7108
20240825,12,11215740,14254.015,612.7952,215.5678,221.4528,436.7073,668.8057,727.1094,703.2635,580.6514,593.2677,455.0596,506.4559,404.0514,277.8992,512.3284,419.5804,165.174,245.0767,554.6365,881.9124,724.459,679.8408,604.4656,500.0858,421.2634,564.2735,471.4477,361.5509,744.8333
20240825,12,11215750,16462.5869,676.2778,315.368,376.512,437.2758,681.069,662.1199,781.5111,587.9447,701.6016,552.6827,525.6208,457.8998,288.4438,634.1745,562.3489,278.0152,378.4052,613.329,849.8231,720.3975,753.1373,623.8714,697.0734,608.2068,665.2605,520.017,444.7422,1069.457
20240825,12,11215760,15510.5665,577.4946,285.5633,278.9237,368.0514,635.4122,609.8323,818.6875,665.6141,618.6765,581.4072,571.2423,471.9957,331.2014,647.1353,468.8085,227.4962,270.3308,461.0493,640.6212,624.4132,718.3346,546.2102,563.7392,550.0735,650.7297,625.0433,465.1745,1237.3051
20240825,12,11215770,23089.5898,724.405,353.6996,453.1397,643.867,956.6535,824.7277,919.611,837.7622,906.3297,803.7793,942.2717,775.7742,521.8711,1153.2367,769.7617,356.9562,434.9899,607.4407,822.0983,837.6596,1056.3568,792.7262,965.113,932.1979,1046.2334,960.1036,814.6049,1876.2197
20240825,12,11215780,16959.8076,629.2381,209.7459,258.9269,583.9169,748.7171,791.0374,874.584,736.2446,678.6744,490.9456,459.5048,360.5984,223.3881,639.6833,764.7079,273.4147,348.6351,840.8894,895.7585,902.247,1108.391,767.0226,574.8122,483.7011,623.6786,478.8264,335.0777,877.4394
20240825,12,11215810,33092.6751,1364.4348,1153.4562,1337.0431,825.2393,887.5488,664.3853,935.5694,1242.5299,1677.7669,1339.9065,1207.3999,895.6228,585.7051,1136.7716,1492.8334,1250.478,1466.4675,1135.3911,951.6372,857.6652,1253.3209,1662.1987,2050.2616,1461.9054,1334.4059,932.3231,677.6734,1312.7347
20240825,12,11215820,23495.8432,684.1623,417.2459,590.5307,900.0824,1216.1593,1046.6637,1039.6201,866.4958,948.1657,919.0423,852.0655,653.6321,459.5803,723.044,539.8228,312.2512,581.5572,982.2447,1300.9502,1057.4198,927.364,869.0153,1040.2537,770.2602,950.7053,774.6108,596.5088,1476.3887
20240825,12,11215830,19842.2943,847.5999,396.5194,412.0953,595.5567,752.7232,791.8206,937.8985,753.5186,876.426,793.202,767.4414,505.5275,395.983,758.6007,723.5415,314.2864,559.6761,590.0828,761.2189,831.5292,1003.0031,791.0135,774.9384,713.4535,719.6732,713.5515,534.9357,1226.4765
